DATASTATUS,SIDEWALK_LENGTH_FT,NUM_MINORCRACKING,NUM_SERIOUSCRACKING,NUM_SEPARATION,NUM_MISSING,NUM_SETTLEMENT,NUM_PATCHES,NUM_SCALING,NUM_TREEFOOTDAMAGE,OWNERSHIP,ID,SCI,SCI_CATEGORY,MAINTENANCEPRIORITY,GIS_ID,SE_ANNO_CAD_DATA,OBJECTID,GLOBALID,SHAPELEN
SIDEWALK,342,1,0,1,0,0,0,0,0,DDOT,000A5B29-80A2-4633-8DA8-2CCE0E0751CD,10,EXCELLENT,MEDIUM,,,1738945,{CB31E0D7-30ED-49A0-BD66-1FF7B51FF724},0
SIDEWALK,134,,,,,,,,,DDOT,0012A33D-91E8-4B89-A60E-48BCFC9E9C2D,11,EXCELLENT,NONE,,,1738946,{1B4D3D52-3902-44A2-8873-C4CE5F8F2BC5},0
SIDEWALK,311,,,,,,,,,DDOT,00147FCF-C6BC-441F-B6FF-F47FB51C606E,11,EXCELLENT,NONE,,,1738947,{BFA22058-5512-4546-B372-795D05555A48},0
SIDEWALK,570,1,0,0,0,0,0,1,0,DDOT,00164CF8-F872-422E-A304-7707A27E4939,10,EXCELLENT,LOW,,,1738948,{B1D3C630-B61C-4245-B646-D9031A2EEC40},0
SIDEWALK,1132,5,5,4,0,1,0,0,0,DDOT,0018574B-0661-4D9B-BCAE-7AA9EBCC9972,0,FAILED,HIGH,,,1738949,{49970820-FD6D-44E6-B574-D0F9DAE96794},0
SIDEWALK,276,0,0,0,0,1,0,0,0,DDOT,0018802A-EEA3-4E84-BACA-C8F915B8F3E1,10,EXCELLENT,MEDIUM,,,1738950,{D73134DA-CBA0-47E1-9A6A-3D0E50667739},0
SIDEWALK,270,,,,,,,,,DDOT,001D37A4-7B58-4C13-9259-7795A876214E,11,EXCELLENT,NONE,,,1738951,{7A8A11A8-27E9-48F6-809D-B5E155A534DC},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,001D6C5B-FCD4-43BB-AA4E-553E75404A6F,0,N/A,N/A,,,1738952,{8F5905B0-7C94-4641-82FD-3D08EF1E1C0F},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,001DE363-05A2-4154-A6C5-548DA6FAC5A7,0,N/A,N/A,,,1738953,{6E259141-C97B-4712-9E48-0D09FF86B239},0
SIDEWALK,202,1,0,0,0,0,1,0,0,DDOT,0021ACE7-7D79-4CDE-9C2A-F1DCFADA3630,10,EXCELLENT,LOW,,,1738954,{8A888564-4D33-4495-BC60-9FB4B512774A},0
SIDEWALK,468,1,0,0,0,0,0,0,0,DDOT,00233AF6-062B-41F9-BBB8-CAB651337522,11,EXCELLENT,LOW,,,1738955,{CC7A6C47-3008-412B-AEF6-8BCE5F66A0AC},0
SIDEWALK,396,,,,,,,,,DDOT,002354F3-A8D6-44E4-AD5F-CB37544D353B,11,EXCELLENT,NONE,,,1738956,{5F1F7447-B315-4EB1-9806-4F4015ADB66D},0
SIDEWALK,1118,1,2,0,0,0,0,0,0,DDOT,00245488-64DA-48B0-896B-B7E80B891A62,7,FAIR,HIGH,,,1738957,{1D4DE814-71ED-4912-A36B-165E8FE825E4},0
SIDEWALK,748,,,,,,,,,DDOT,0026F1C5-1988-4A7C-90AA-FF9A6BA7269C,11,EXCELLENT,NONE,,,1738958,{80AA06D3-78D5-4D6A-B211-95DB26A56DD3},0
SIDEWALK,1264,,,,,,,,,DDOT,00272CFF-651B-442C-99CA-9437F2601EF5,11,EXCELLENT,NONE,,,1738959,{FFE84746-BA8B-4100-AD9F-88BF01A9CCD0},0
SIDEWALK,798,23,6,2,1,0,0,0,0,DDOT,00281270-7A41-465A-90EC-2254E2937927,0,FAILED,HIGH,,,1738960,{8FFCCD11-C7D4-402B-866C-2444E610E6E8},0
SIDEWALK,263,2,0,0,0,0,0,0,0,DDOT,002ACBAA-2108-44D5-A65B-C8D25A522371,10,EXCELLENT,LOW,,,1738961,{9884D088-7823-49A8-ACEE-B95498C9F1B4},0
SIDEWALK,167,,,,,,,,,DDOT,002C0748-6F49-40F4-9D9A-5A28635D749C,11,EXCELLENT,NONE,,,1738962,{A6DB41EA-16C3-44C4-A8DC-D85A04F0EA80},0
SIDEWALK,216,2,1,0,0,0,0,0,0,DDOT,002F4C1F-529C-4806-9B4A-DBF7C43C634A,8,GOOD,HIGH,,,1738963,{75CE5C6E-A580-40F2-BDA5-66DD40ADEC1F},0
SIDEWALK,30,,,,,,,,,DDOT,002F73CF-5D1F-46BC-BC56-9C280428C81D,11,EXCELLENT,NONE,,,1738964,{A32F6281-A820-4C0F-A129-F170FBF5A0A9},0
SIDEWALK,486,,,,,,,,,DDOT,003A9615-10AA-40EC-9FF2-57C7F647DB6F,11,EXCELLENT,NONE,,,1738965,{3C6C6A5D-A401-4672-83B1-138E2F874F3D},0
SIDEWALK,267,4,1,0,0,0,0,0,0,DDOT,0042C21E-B967-4D0B-B784-21EFF9A7EC61,8,GOOD,HIGH,,,1738966,{585DB313-BCE2-417B-A4B3-CC99A9D0F412},0
SIDEWALK,7,,,,,,,,,DDOT,00459B09-06AB-43DF-94EA-B5FE55795052,11,EXCELLENT,NONE,,,1738967,{2B87E41B-6BFC-4BD4-8C8F-67BD63230935},0
SIDEWALK,219,0,0,1,0,0,0,0,0,DDOT,0046A2D9-B3FC-4D6E-80AC-93BF7618281D,10,EXCELLENT,MEDIUM,,,1738968,{F825E26E-B1C7-4ACD-8669-D64D4789B6EA},0
SIDEWALK,488,,,,,,,,,DDOT,0046ADB0-2D4C-4C5D-AC8E-9D4412C083A5,11,EXCELLENT,NONE,,,1738969,{C21ACC70-5E8E-4455-9995-220F656D73E4},0
SIDEWALK,557,1,0,1,0,0,0,0,0,DDOT,004760C1-B0C9-493B-98D1-6AD99BA5F14C,10,EXCELLENT,MEDIUM,,,1738970,{9D8090B8-B667-4C8E-BD2A-822A468DC0D1},0
SIDEWALK,499,0,1,0,0,0,0,0,0,DDOT,004A4627-6313-4B3A-869A-D5B1C5D8A134,9,GOOD,HIGH,,,1738971,{B360601E-673C-45BD-9C65-CEB725B7554D},0
SIDEWALK,857,1,0,0,0,0,1,0,0,DDOT,004CE900-4425-4C04-B064-C59F79B900A8,10,EXCELLENT,LOW,,,1738972,{5CA1425F-E9BF-40B6-84E9-4DF189CF9DBE},0
SIDEWALK,528,,,,,,,,,DDOT,004E8A9E-F9A7-486B-AFF5-9C1BF8A4547B,11,EXCELLENT,NONE,,,1738973,{FA828916-CFB0-484F-BA61-0F741ADA35E9},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,004EBE10-4A7E-453B-BFD7-A3708D0CA6C7,0,N/A,N/A,,,1738974,{4738FF55-77D5-48EF-8996-3462590D4E13},0
SIDEWALK,296,,,,,,,,,DDOT,00524EDC-39DC-47BE-AC17-6ED35B2070A8,11,EXCELLENT,NONE,,,1738975,{D349D858-2321-4B30-A6AF-393E42F06109},0
SIDEWALK,151,,,,,,,,,DDOT,005304FA-0236-4F3F-BAD7-B148244F05C1,11,EXCELLENT,NONE,,,1738976,{A60902E9-85B2-4DEC-80DC-42163545BDC2},0
SIDEWALK,584,,,,,,,,,DDOT,00558FE3-5509-47D2-AB48-BBE0360FA0AE,11,EXCELLENT,NONE,,,1738977,{79387226-415D-45C6-8DFA-4BD6537B4724},0
SIDEWALK,572,1,0,0,0,0,0,0,0,DDOT,00570006-51A3-4BF3-9209-E89D6381C270,11,EXCELLENT,LOW,,,1738978,{7B506ABB-A367-4F22-A4C0-DFE72E0BA38F},0
SIDEWALK,212,0,1,0,0,0,0,0,0,DDOT,005B682E-DDA0-4436-AD7A-9EE63D2E1DCF,9,GOOD,HIGH,,,1738979,{B460C202-C7C8-48AB-A3D1-4339CDC1D5DA},0
SIDEWALK,1295,,,,,,,,,DDOT,005C8400-5E05-403D-89EF-1DDDA6187047,11,EXCELLENT,NONE,,,1738980,{661616FD-A71B-4DF8-8A82-A03C77AF69A5},0
SIDEWALK,304,0,0,0,0,2,0,0,0,DDOT,0060D93F-7C9E-4A18-97D6-5BA24479EF05,9,GOOD,MEDIUM,,,1738981,{3EC16921-1D34-4794-8100-505F90114082},0
SIDEWALK,437,,,,,,,,,DDOT,006480DA-2C44-4359-8297-C7AD5D1A36B6,11,EXCELLENT,NONE,,,1738982,{6D90EE53-9CFF-4B44-8C0E-EEE3990F1D2F},0
SIDEWALK,915,,,,,,,,,DDOT,00677DF6-7728-4452-8012-B30AE90E6E1B,11,EXCELLENT,NONE,,,1738983,{763BECD4-1CE1-49E4-A014-1E3BBA2A8BAF},0
SIDEWALK,221,,,,,,,,,DDOT,006AB037-C095-4BFD-9DFB-6921BABB0E9F,11,EXCELLENT,NONE,,,1738984,{EDCD7C7F-4E3C-4C4A-97A9-ED35D7636441},0
SIDEWALK,219,,,,,,,,,DDOT,006B38A8-4B97-44CF-A905-298ED5662B48,11,EXCELLENT,NONE,,,1738985,{035B24CC-A500-4948-9C11-D3E5B9243CE1},0
SIDEWALK,424,0,0,3,0,6,2,0,0,DDOT,006F7FB5-6A34-4DEB-A2D8-B42DF47354CD,2,FAILED,MEDIUM,,,1738986,{FEECC9DB-7D21-4306-AA25-8EC0FDCA0335},0
SIDEWALK,294,0,2,0,0,0,0,0,0,DDOT,00729604-5482-4E3B-ABDE-D6B977059923,7,FAIR,HIGH,,,1738987,{D3EA2824-87F8-4928-9042-D8777EA01C09},0
SIDEWALK,399,,,,,,,,,DDOT,0076F6D3-2009-4A35-B8FF-7611E6D523D4,11,EXCELLENT,NONE,,,1738988,{5BC3DC6F-C634-4BDA-AD2E-02E9F51C2B0F},0
SIDEWALK,403,0,2,0,0,0,0,0,0,DDOT,00774DCA-9E4E-456A-BEAD-FC1DDF063EEC,7,FAIR,HIGH,,,1738989,{FFA0F85C-23C9-4791-979E-605889843278},0
SIDEWALK,348,0,0,1,0,0,0,0,0,DDOT,00780F89-AECD-483F-A435-831100DDB174,10,EXCELLENT,MEDIUM,,,1738990,{FB37BA32-C4B4-45DE-B7F7-F72F1E1C88D2},0
SIDEWALK,588,1,0,1,0,0,2,0,0,DDOT,007D74DE-0311-43B8-803B-D0202149B6A1,9,GOOD,MEDIUM,,,1738991,{AF6E457B-1E09-4830-92B1-DFFB57246950},0
SIDEWALK,480,0,1,0,0,0,0,0,0,DDOT,007E9F1B-72A0-4628-B022-C894A4223E84,9,GOOD,HIGH,,,1738992,{87EF7334-8D52-4ED0-A440-C095619D8B68},0
SIDEWALK,205,,,,,,,,,DDOT,0080B242-CB7B-4311-869B-B6FA3A78128B,11,EXCELLENT,NONE,,,1738993,{5B5088EF-0936-4F39-A416-3B4F716556A1},0
SIDEWALK,764,,,,,,,,,DDOT,0080F1ED-B04E-498F-BFF9-2B6A64D529BC,11,EXCELLENT,NONE,,,1738994,{33E6B485-B395-4FC6-8F3D-1E5FEAB4A5F9},0
SIDEWALK,630,0,0,0,0,0,1,0,0,DDOT,008313E1-AB8F-43D8-AFEF-4ABB0BDF08E3,11,EXCELLENT,LOW,,,1738995,{D3638CD2-5F4F-4E47-A842-706A7AAEA482},0
SIDEWALK,430,0,2,1,0,0,0,0,0,DDOT,0088E40A-5972-4CF9-BFDD-96E9038F6B06,6,FAIR,HIGH,,,1738996,{E606FCF8-4214-43C3-AD12-18ADFE9A2CB9},0
SIDEWALK,285,0,1,0,0,0,0,0,0,DDOT,008AF03D-D256-48CC-980A-555728AA74ED,9,GOOD,HIGH,,,1738997,{E0D8E5A6-1301-4534-815F-D090685312CE},0
SIDEWALK,456,0,0,0,0,0,1,4,0,DDOT,008DEBB9-FDFF-4165-AF6C-9F8CCF8A28DF,10,EXCELLENT,LOW,,,1738998,{E57DF7F8-5BA8-4079-B328-3D3131A75E71},0
SIDEWALK,339,,,,,,,,,DDOT,009056A6-CDDB-4C3D-A51F-F7DCDAEC1481,11,EXCELLENT,NONE,,,1738999,{3ADCDED2-E535-48F6-B18E-E150FDE2FAB4},0
SIDEWALK,800,2,6,0,0,0,0,0,0,DDOT,0093D6E0-BF9F-4CB1-9E75-A4324ACFFF98,0,FAILED,HIGH,,,1739000,{B58C4811-A4EF-4A98-8DB8-2EE06D12FA60},0
SIDEWALK,990,0,3,0,0,0,0,0,0,DDOT,0093FB90-7C94-480F-808F-0E6F19A76C44,5,POOR,HIGH,,,1739001,{3D21116E-9F39-47E9-89AE-194095D12CFB},0
SIDEWALK,695,,,,,,,,,DDOT,00943C79-1C95-49E4-975D-7BB2A5EACCE1,11,EXCELLENT,NONE,,,1739002,{E208C613-907B-453D-81C1-B905DA9226EC},0
SIDEWALK,813,0,2,2,0,0,0,5,0,DDOT,009471E9-BFC8-45E9-83A8-E5BA399AF473,4,POOR,HIGH,,,1739003,{9CE37DD7-9DB8-4B06-8EA5-1FD29F198416},0
SIDEWALK,507,,,,,,,,,DDOT,0095AADB-1EC0-4913-B82B-48B68CDE2AA4,11,EXCELLENT,NONE,,,1739004,{FC24AC03-811D-4844-8204-F9F82D47F3B2},0
SIDEWALK,325,0,0,1,1,9,0,0,0,DDOT,0095CF93-8821-4BDC-BCB8-96C3EAB66A3D,0,FAILED,HIGH,,,1739005,{F4A08A6B-6998-42B6-88F2-BD02B332C3DB},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,0097E5E7-D997-4B3F-9AC4-4DD782493BEC,0,N/A,N/A,,,1739006,{783210BB-3750-4595-9339-FE50EECC562E},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,009D0161-B880-4B65-9637-EE185A8E41AE,0,N/A,N/A,,,1739007,{F4BD459D-E17D-4CB7-B505-DB910EE2E16A},0
SIDEWALK,181,,,,,,,,,DDOT,009EEB44-107B-48CF-9A64-BFE55F9F90ED,11,EXCELLENT,NONE,,,1739008,{4D642404-358C-43D0-885E-26FB85D4527A},0
SIDEWALK,500,,,,,,,,,DDOT,00A04712-192C-4919-8127-AEBA35641274,11,EXCELLENT,NONE,,,1739009,{75B7BB0B-497C-4091-B242-6233159FE74B},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,00A1511F-98AF-4844-835C-1B3731337AAC,0,N/A,N/A,,,1739010,{02309877-3604-41F1-BCCD-F4EA880A9DC2},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,00A21AFF-0BDC-4A93-8C17-7CC1DB4E9842,0,N/A,N/A,,,1739011,{3D49FFDA-064B-464B-8BCB-E72AEC7E7041},0
SIDEWALK,596,0,0,0,0,3,0,0,0,DDOT,00A35855-9317-4B6E-9F73-040B42352D0B,8,GOOD,MEDIUM,,,1739012,{C20FD346-0E20-4630-AD58-389F482B7E56},0
NOT SURVEYED,0,0,0,0,0,0,0,0,0,DDOT,00A4915F-5DFF-4F76-B227-470D469096DC,0,N/A,N/A,,,1739013,{5DC9907B-C07E-4442-968F-5310D1F92395},0
SIDEWALK,316,,,,,,,,,DDOT,00A79C8B-FB6D-41C9-8056-E70AADAEE4B2,11,EXCELLENT,NONE,,,1739014,{E7341424-EF25-46A0-84DF-9EDC4FC84877},0
SIDEWALK,516,,,,,,,,,DDOT,00B1BB8F-882A-4F67-B40B-3B3B47B26654,11,EXCELLENT,NONE,,,1739015,{A8846D19-D72C-4E88-90EA-2D299DF1659E},0
SIDEWALK,937,0,1,0,0,0,0,0,0,DDOT,00B311AA-0D1C-4E75-A130-FB65320DD757,9,GOOD,HIGH,,,1739016,{BBC3D745-0939-46BF-9ADE-98EABA2AA14D},0
SIDEWALK,208,,,,,,,,,DDOT,00B35949-8DFA-403A-BC72-B803832E4BA0,11,EXCELLENT,NONE,,,1739017,{8F2D1F6C-66BA-4854-BA20-837C197E3601},0
SIDEWALK,415,,,,,,,,,DDOT,00B40AA9-1F99-49AD-A9C6-AB105F20406D,11,EXCELLENT,NONE,,,1739018,{8A8DAF21-DFA2-4B5E-A51A-275B8AE3F954},0
SIDEWALK,281,,,,,,,,,DDOT,00B5EFE5-FA9D-4C74-A6C0-A5D219573BFA,11,EXCELLENT,NONE,,,1739019,{B850D8CC-5806-4AB8-B08E-9BAF94806641},0
SIDEWALK,237,1,2,0,0,0,0,0,0,DDOT,00B65516-9ACB-45D0-A80B-058AB0C5458C,7,FAIR,HIGH,,,1739020,{7A5CE245-3DCD-4309-9A57-D51433B9450A},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,00B8B636-5BE8-412F-A26C-CF493E2E9635,0,N/A,N/A,,,1739021,{EBEFD4E3-3E73-413F-B569-D3D6A42981CD},0
SIDEWALK,95,0,1,0,0,0,0,0,0,DDOT,00BAF159-B41A-4E38-98C8-7D538D4E37A3,9,GOOD,HIGH,,,1739022,{8CC8A7EF-1FCE-4A92-A101-862A701265E0},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,00BB6C68-CD87-4AB1-83A2-AE51C084A609,0,N/A,N/A,,,1739023,{8A279131-62A5-4EEE-B8BA-7D6D21AD2DCE},0
SIDEWALK,445,,,,,,,,,DDOT,00BE5E43-8CF2-408C-BA50-B5CC49ACF453,11,EXCELLENT,NONE,,,1739024,{93457CF8-DE72-435C-8FF4-3AA856BCD0D0},0
SIDEWALK,588,0,1,0,0,0,0,0,0,DDOT,00BFF824-2DFF-4CF6-9A74-FF3A1BD0D190,9,GOOD,HIGH,,,1739025,{390A773B-6928-46B1-B99B-7FC48AF64B78},0
SIDEWALK,512,0,1,0,0,0,0,0,0,DDOT,00C056AC-35E6-4E38-A9E4-981AA4D6911E,9,GOOD,HIGH,,,1739026,{CA4320F1-1A71-47D3-BEE8-74BEF3892713},0
SIDEWALK,664,2,1,0,1,0,1,2,0,DDOT,00C0BD08-EBE3-471F-81AA-F0816A29A3A5,6,FAIR,HIGH,,,1739027,{22A171F8-7F7D-4053-BEE9-BAC267250513},0
SIDEWALK,254,,,,,,,,,DDOT,00C364CE-0439-4A5B-B3C4-089E6AB61AB8,11,EXCELLENT,NONE,,,1739028,{59A7A728-D15C-4648-AE55-D929509A3C9E},0
SIDEWALK,36,,,,,,,,,DDOT,00CBC9A4-5A19-4146-A118-42992BF50D47,11,EXCELLENT,NONE,,,1739029,{2AE26281-7B7E-44E7-AD3D-0B45205DB9A9},0
SIDEWALK-PARTIAL,316,,,,,,,,,DDOT,00CBF652-35F4-47A0-92A6-1A88AA6170D7,11,EXCELLENT,NONE,,,1739030,{ADCB8A1C-EA13-4515-9B33-5B6F99B51D0B},0
SIDEWALK,441,0,1,0,0,0,0,0,0,DDOT,00CCD677-3183-45A1-ABDF-0CE64A458348,9,GOOD,HIGH,,,1739031,{5ED46867-6112-4023-8058-935AEA7EDEB1},0
SIDEWALK,472,0,1,0,0,0,0,0,0,DDOT,00D19576-DD77-46B7-982D-6BA59DB00FCC,9,GOOD,HIGH,,,1739032,{C1077380-9D85-4CBD-B3BF-F0E8CBC41B77},0
SIDEWALK,540,1,1,0,0,0,0,0,0,DDOT,00D57F86-B8F8-46A0-A5EB-6161B8CE1C27,9,GOOD,HIGH,,,1739033,{F528AECC-BD7C-4100-B9C1-D3636427DA8D},0
SIDEWALK,953,1,1,2,0,0,0,0,0,DDOT,00D62F05-EB5C-4BDF-BF85-08BEC8469C67,7,FAIR,HIGH,,,1739034,{08427C88-1CB0-48CD-B04B-5F7CF1B26928},0
SIDEWALK,773,,,,,,,,,DDOT,00D85C03-3E14-4579-8E50-70CB5BC7FD8D,11,EXCELLENT,NONE,,,1739035,{5E2E84B5-5515-4026-95F1-61837030A785},0
SIDEWALK,405,0,0,0,1,0,0,0,0,DDOT,00DD8649-6A75-4ED8-BB8A-675C1E420A2A,9,GOOD,HIGH,,,1739036,{E65FED25-F57D-4F8B-BCC2-233D1D119401},0
SIDEWALK,189,2,0,0,0,0,0,0,0,DDOT,00DDB18C-2933-4C68-82FA-BB786A1DFD68,10,EXCELLENT,LOW,,,1739037,{45F080A4-F6C9-4452-BDCC-E69323B51CDF},0
SIDEWALK,764,,,,,,,,,DDOT,00E3D3EA-4ADE-4D53-A314-2AC36ED96A44,11,EXCELLENT,NONE,,,1739038,{E255587B-D47D-453D-B0D9-51F3B03C0689},0
SIDEWALK,33,,,,,,,,,DDOT,00E99246-94F8-430D-BB86-9CDCFC3156FD,11,EXCELLENT,NONE,,,1739039,{FDE7A643-03A6-4153-8A74-B0419C885430},0
SIDEWALK,1231,0,0,0,0,0,1,0,0,DDOT,00EC7362-698A-4C77-977E-28E8B10B1BC1,11,EXCELLENT,LOW,,,1739040,{5E6F9A3A-C33D-4B9B-9074-9FD6619D106C},0
SIDEWALK,254,,,,,,,,,DDOT,00ECA68B-9F4D-4C74-BB11-11A360F622DE,11,EXCELLENT,NONE,,,1739041,{A66F3E5A-7CBB-4B95-AFBE-E7A65607877B},0
SIDEWALK,333,,,,,,,,,DDOT,00F0D614-7C77-4999-96D6-C790A1B7CC4B,11,EXCELLENT,NONE,,,1739042,{544D2A10-C324-441A-ADB6-759F572A8FAC},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,00F39FE1-E1EB-4257-A75E-66467BCBC7A4,0,N/A,N/A,,,1739043,{97A08EA8-9EE0-4F5B-BF44-0F09200A5CA5},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,00F519E2-E72F-4496-8473-25E736212754,0,N/A,N/A,,,1739044,{ADB37C2D-15D4-4D8C-A34A-20FD5CD9D844},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,00F7CB25-B2ED-4E0B-A211-4CC182E87738,0,N/A,N/A,,,1739045,{6726F416-D0FA-4CE3-A83E-D04E4D4E5DBC},0
SIDEWALK,52,,,,,,,,,DDOT,00F9CB53-F20F-4C9B-8659-73D8AB28596B,11,EXCELLENT,NONE,,,1739046,{D62B41D6-40C1-4488-8341-A31AA3CA9BE1},0
SIDEWALK,255,,,,,,,,,DDOT,00F9DB42-DB67-4B25-B517-BE5D52AF62E3,11,EXCELLENT,NONE,,,1739047,{AF37B0F5-B0DD-4852-9027-162224BD37F6},0
